item,itemLabel,position,positionLabel,startDate,endDate,source,psid
Q104603374,Mohamed Swaray,Q113975525,Information und Kommunikation,2018-05-04,,https://de.wikipedia.org/wiki/Kabinett_Bio_II,Q104603374-F6953319-2736-41F3-BD6E-7D451D05614A
Q107067181,Jacob Jusu Saffa,Q56295070,Chief Minister,2021-04-30,,https://de.wikipedia.org/wiki/Kabinett_Bio_II,Q107067181-2ED13916-2539-4737-A810-D11E7776167F
Q107067181,Jacob Jusu Saffa,Q98881833,Finanzen,2018-05-04,2021-04-30,https://de.wikipedia.org/wiki/Kabinett_Bio_II,Q107067181-98729157-2643-4131-B16B-CD2C9D3E3D02
Q111522183,Memunatu Pratt,Q113976451,Tourismus und Kultur,2018-05-04,,https://de.wikipedia.org/wiki/Kabinett_Bio_II,Q111522183-5033546D-095D-4370-B9FF-8F0CE703B3ED
Q113975853,Anthony Brewah,Q113975545,Lokalverwaltung und Ländliche Entwicklung,2018-05-04,2019-07,https://de.wikipedia.org/wiki/Kabinett_Bio_II,Q113975853-D5DEFD17-7721-46AF-8165-BBF7579A2AAC
Q113975853,Anthony Brewah,Q55647622,Justiz und Attorney General,2020-07-07,2022-01,https://de.wikipedia.org/wiki/Kabinett_Bio_II,Q113975853-E76514BB-1308-4C70-A5BC-9BC02C0FA18A
Q113976488,Adekunle Milton King,Q113976397,Arbeit und Soziale Sicherheit,2018-05-04,,https://de.wikipedia.org/wiki/Kabinett_Bio_II,Q113976488-61CA9EA3-77E4-401B-8231-F841315CE816
Q113976489,Aiah Gbakima,Q113975512,"Bildung, Tertiäre",2018-05-07,,https://de.wikipedia.org/wiki/Kabinett_Bio_II,Q113976489-A9879F45-FB09-46E0-A989-CAEDD0C3E611
Q113976490,Alpha Wurie,Q112666898,Gesundheit,2018-05-04,,https://de.wikipedia.org/wiki/Kabinett_Bio_II,Q113976490-58BCA679-2E78-4029-8B89-D9A8B41227DA
Q113976491,Baindu Dassama,Q113976406,Geschlechter- und Kinderfürsorge,2018-05-04,2019-11-20,https://de.wikipedia.org/wiki/Kabinett_Bio_II,Q113976491-4F6D51DC-E613-40A2-90A8-1DA0B771D227
Q113976492,David Panda-Noah,Q113976410,Inneres,2020-05,,https://de.wikipedia.org/wiki/Kabinett_Bio_II,Q113976492-92A05B04-D5D6-4C62-9D9E-2A4FD692E3A9
Q113976493,David Sengeh,Q113975512,"Bildung, Primäre und Sekundäre",2019-11-20,,https://de.wikipedia.org/wiki/Kabinett_Bio_II,Q113976493-45D67351-C67B-4CEE-837A-EF24A3F8A6FC
Q113976494,Denis Sandy,Q113975536,Ländereien und Behausung,2018-05-04,,https://de.wikipedia.org/wiki/Kabinett_Bio_II,Q113976494-71980019-CF63-43FD-A8C3-A7F97C78F547
Q113976495,Denis Vandi,Q113975484,Land- und Waldwirtschaft,2019-11-20,,https://de.wikipedia.org/wiki/Kabinett_Bio_II,Q113976495-492CFB22-F306-45F3-A690-89448BF6961C
Q113976496,Edward Sandy,Q113976408,Handel und Industrie,2019-05-31,,https://de.wikipedia.org/wiki/Kabinett_Bio_II,Q113976496-889ACEE6-314A-437F-8CC1-752A17FC9B7F
Q113976497,Edward Suluku,Q113976410,Inneres,2018-05-04,2020-05,https://de.wikipedia.org/wiki/Kabinett_Bio_II,Q113976497-7A2FA1CF-BDAA-4455-ACCF-634C4121C329
Q113976498,Emma Kowa-Jalloh,Q113976426,Meereswesen,2018-05-04,,https://de.wikipedia.org/wiki/Kabinett_Bio_II,Q113976498-817A4830-773D-458B-A9D5-B3905B9C0A73
Q113976499,Foday Jaward,Q113976455,Umwelt,2019-11-20,,https://de.wikipedia.org/wiki/Kabinett_Bio_II,Q113976499-392F7B1E-5D20-4CAC-8689-56DD65EA2520
Q113976500,Foday Rado Yokie,Q113975561,Bergbau und Mineralien,2019-05-31,2020-08,https://de.wikipedia.org/wiki/Kabinett_Bio_II,Q113976500-C1355A58-204A-4A86-ADCF-228532F526EF
Q113976501,Foday Yumkella,Q113976445,Politische und Öffentliche Angelegenheiten,2018-05-07,,https://de.wikipedia.org/wiki/Kabinett_Bio_II,Q113976501-4A2F035D-7155-43E7-B268-E0179DEF01D9
Q113976502,Francis Kaikai,Q113976436,Planung und Wirtschaftsentwicklung,2019-06-20,,https://de.wikipedia.org/wiki/Kabinett_Bio_II,Q113976502-936D5829-08A4-4531-B885-9EEAD7DCB72B
Q113976503,Ibrahim Nyelenkeh,Q113976447,Sport,2018-05-07,,https://de.wikipedia.org/wiki/Kabinett_Bio_II,Q113976503-010B1C29-C57A-42F0-B45F-AE22EBC12B9E
